name,date,height,weight,Source
Jack Smith,4/1/2019,185,91,CSVtest.csv
Jack Black,4/2/2019,183,91,CSVtest.csv
Jack Smith,10/19/2021,185,86,CSVtest1.csv
Jack Black,10/19/2021,183,80,CSVtest1.csv
Brock Bricks,4/10/2019,185,95,CSVtest2.csv
Jack Brack,6/7/2019,172,91,CSVtest2.csv
Brock Bricks,10/19/2021,185,99,CSVtest3.csv
Jack Brack,10/19/2021,172,99,CSVtest3.csv
Jen Smith,2019-05-02 00:00:00,153,50,EXCELtest.xlsx
Sam Smith,2019-01-02 00:00:00,160,55,EXCELtest.xlsx
Jen Smith,2021-10-19 00:00:00,153,45,EXCELtest1.xlsx
Sam Smith,2019-10-19 00:00:00,160,50,EXCELtest1.xlsx
Rock Royden,2019-05-02 00:00:00,160,52,EXCELtest2.xlsx
Brandon Snads,2019-10-02 00:00:00,175,80,EXCELtest2.xlsx
Rock Royden,2021-10-19 00:00:00,160,50,EXCELtest3.xlsx
Brandon Snads,2021-10-19 00:00:00,175,83,EXCELtest3.xlsx
Jane Smith,09/02/2019,170,75,JSONtest.json
Jane Smith,10/19/2021,170,70,JSONtest1.json
Jane Jackson,10/19/2021,172,76,JSONtest2.0.json
Jane Jackson,09/03/2019,172,74,JSONtest2.json
Becky Jackson,10/19/2021,165,65,JSONtest3.0.json
Becky Jackson,04/03/2019,165,70,JSONtest3.json
John Smith,02/08/2019,180,100,XMLtest.xml
John Smith,10/19/2021,180,99,xmltest1.xml
John Smithe,10/19/2021,185,98,XMLtest2.0.xml
John Smithe,03/08/2019,185,101,XMLtest2.xml
Brett Smithe,10/19/2021,179,100,XMLtest3.0.xml
Brett Smithe,05/08/2019,179,99,XMLtest3.xml
